time [s],dt [s],aX [m/s^2],aY [m/s^2],aZ [m/s^2],gX [°/s],gY [°/s],gZ [°/s],alt [m],temp [C],placeholder
235.96700,0.00168,-7.94000,0.25000,-2.02000,2000.00000,-1999.90000,408.20000,125.50000,6.60000,0.00000
235.96900,0.00168,-8.39000,0.53000,-1.52000,2000.00000,-1999.90000,544.00000,125.50000,6.60000,0.00000
236.03600,0.00237,-5.44000,-1.12000,-7.27000,2000.00000,-1999.90000,2000.00000,125.50000,6.60000,0.00000
236.03800,0.00168,-5.64000,-0.75000,-7.45000,2000.00000,-1999.90000,2000.00000,125.50000,6.60000,0.00000
236.04000,0.00168,-5.89000,-0.83000,-7.69000,2000.00000,-1999.90000,2000.00000,125.50000,6.60000,0.00000
236.04100,0.00168,-6.05000,-1.35000,-7.39000,2000.00000,-1999.90000,2000.00000,125.50000,6.60000,0.00000
236.06100,0.01938,-6.32000,-1.37000,-7.28000,2000.00000,-1999.90000,2000.00000,125.00000,6.50000,0.00000
236.06300,0.00168,-5.60000,-1.80000,-7.76000,2000.00000,-1999.90000,2000.00000,125.00000,6.50000,0.00000
236.06400,0.00168,-5.76000,-1.93000,-8.05000,2000.00000,-1999.90000,2000.00000,125.00000,6.50000,0.00000
236.06600,0.00168,-5.81000,-2.17000,-8.59000,2000.00000,-1999.90000,2000.00000,125.00000,6.50000,0.00000
236.06800,0.00168,-5.03000,-2.06000,-9.58000,2000.00000,-1999.90000,2000.00000,125.00000,6.50000,0.00000
236.06900,0.00168,-4.79000,-2.02000,-8.61000,2000.00000,-1999.90000,2000.00000,125.00000,6.50000,0.00000
236.07100,0.00168,-4.03000,-1.86000,-8.62000,2000.00000,-1999.90000,2000.00000,125.00000,6.50000,0.00000
236.07300,0.00168,-3.59000,-1.71000,-8.87000,2000.00000,-1999.90000,2000.00000,125.00000,6.50000,0.00000
236.07400,0.00168,-3.71000,-1.50000,-9.02000,1950.60000,-1999.90000,2000.00000,125.00000,6.50000,0.00000
236.07600,0.00168,-3.91000,-2.02000,-8.77000,1890.20000,-1999.90000,2000.00000,125.00000,6.50000,0.00000
236.09500,0.01938,-4.57000,-2.22000,-8.38000,1826.20000,-1999.90000,2000.00000,125.60000,6.50000,0.00000
236.09700,0.00168,-3.35000,-2.62000,-8.65000,1168.00000,-1999.90000,2000.00000,125.60000,6.50000,0.00000
236.09900,0.00168,-3.24000,-2.65000,-8.53000,1118.90000,-1999.90000,2000.00000,125.60000,6.50000,0.00000
236.10000,0.00168,-3.47000,-2.57000,-8.53000,1076.50000,-1999.90000,2000.00000,125.60000,6.50000,0.00000
236.10200,0.00168,-3.65000,-2.61000,-8.65000,1028.60000,-1999.90000,2000.00000,125.60000,6.50000,0.00000
236.10400,0.00168,-3.69000,-2.69000,-8.71000,989.00000,-1999.90000,2000.00000,125.60000,6.50000,0.00000
236.10500,0.00168,-3.45000,-2.63000,-8.99000,953.90000,-1999.90000,2000.00000,125.60000,6.50000,0.00000
236.10700,0.00168,-2.77000,-2.61000,-9.26000,919.90000,-1999.90000,2000.00000,125.60000,6.50000,0.00000
236.10900,0.00168,-2.47000,-2.45000,-9.35000,891.70000,-1999.90000,2000.00000,125.60000,6.50000,0.00000
236.11000,0.00168,-2.45000,-2.39000,-9.16000,860.10000,-1999.90000,2000.00000,125.60000,6.50000,0.00000
236.13000,0.01938,-2.19000,-2.33000,-9.38000,834.10000,-1999.90000,2000.00000,125.20000,6.50000,0.00000
236.13200,0.00168,-1.66000,-2.26000,-8.99000,677.60000,-1999.90000,2000.00000,125.20000,6.50000,0.00000
236.13300,0.00168,-1.66000,-2.25000,-9.08000,673.80000,-1999.90000,2000.00000,125.20000,6.50000,0.00000
236.13500,0.00168,-1.67000,-2.32000,-9.28000,678.70000,-1999.90000,2000.00000,125.20000,6.50000,0.00000
236.13700,0.00168,-1.57000,-2.40000,-9.52000,683.50000,-1999.90000,2000.00000,125.20000,6.50000,0.00000
236.13800,0.00168,-1.82000,-2.45000,-9.44000,694.20000,-1999.90000,2000.00000,125.20000,6.50000,0.00000
236.14000,0.00168,-2.00000,-2.33000,-9.12000,708.90000,-1897.50000,2000.00000,125.20000,6.50000,0.00000
236.14200,0.00168,-2.00000,-2.33000,-9.00000,721.20000,-1778.10000,2000.00000,125.20000,6.50000,0.00000
236.14300,0.00168,-2.07000,-2.30000,-8.91000,729.70000,-1659.60000,2000.00000,125.20000,6.50000,0.00000
236.14500,0.00168,-2.02000,-2.10000,-9.05000,748.70000,-1529.10000,2000.00000,125.20000,6.50000,0.00000
236.16400,0.01937,-1.99000,-2.17000,-8.79000,768.50000,-1399.20000,2000.00000,123.50000,6.50000,0.00000
236.16600,0.00168,-2.14000,-2.38000,-9.14000,1190.30000,237.20000,2000.00000,123.50000,6.50000,0.00000
236.16800,0.00168,-1.88000,-2.54000,-8.92000,1239.00000,400.50000,2000.00000,123.50000,6.50000,0.00000
236.16900,0.00168,-1.72000,-2.30000,-9.19000,1289.60000,546.00000,2000.00000,123.50000,6.50000,0.00000
236.17100,0.00168,-1.62000,-2.28000,-9.21000,1341.70000,694.30000,2000.00000,123.50000,6.50000,0.00000
236.17300,0.00168,-1.54000,-2.46000,-9.18000,1408.50000,840.00000,2000.00000,123.50000,6.50000,0.00000
236.17400,0.00168,-1.55000,-2.43000,-9.12000,1471.70000,975.90000,2000.00000,123.50000,6.50000,0.00000
236.17600,0.00168,-1.35000,-2.26000,-9.53000,1539.50000,1115.30000,2000.00000,123.50000,6.50000,0.00000
236.17800,0.00168,-1.26000,-2.36000,-9.21000,1612.60000,1253.10000,2000.00000,123.50000,6.50000,0.00000
236.17900,0.00168,-1.23000,-1.96000,-9.32000,1672.20000,1420.60000,2000.00000,123.50000,6.50000,0.00000
236.19900,0.01938,-1.27000,-1.60000,-9.53000,1738.40000,1555.30000,2000.00000,124.70000,6.50000,0.00000
236.20000,0.00168,-2.90000,-2.42000,-8.62000,2000.00000,2000.00000,2000.00000,124.70000,6.50000,0.00000
236.20200,0.00168,-3.17000,-2.44000,-8.67000,2000.00000,2000.00000,2000.00000,124.70000,6.50000,0.00000
236.20400,0.00168,-3.80000,-2.63000,-8.49000,2000.00000,2000.00000,2000.00000,124.70000,6.50000,0.00000
236.20600,0.00168,-3.81000,-2.56000,-9.00000,2000.00000,2000.00000,2000.00000,124.70000,6.50000,0.00000
236.20700,0.00168,-3.78000,-2.43000,-8.90000,2000.00000,2000.00000,2000.00000,124.70000,6.50000,0.00000
236.20900,0.00168,-3.18000,-2.45000,-8.67000,2000.00000,2000.00000,2000.00000,124.70000,6.50000,0.00000
236.21100,0.00168,-3.05000,-2.40000,-8.77000,2000.00000,2000.00000,2000.00000,124.70000,6.50000,0.00000
236.21200,0.00168,-2.99000,-2.38000,-8.86000,2000.00000,2000.00000,2000.00000,124.70000,6.50000,0.00000
236.21400,0.00168,-3.13000,-2.60000,-9.07000,2000.00000,2000.00000,2000.00000,124.70000,6.50000,0.00000
236.23300,0.01937,-3.42000,-2.90000,-8.78000,2000.00000,2000.00000,2000.00000,124.50000,6.50000,0.00000
236.23500,0.00168,-4.60000,-3.34000,-8.86000,2000.00000,2000.00000,2000.00000,124.50000,6.50000,0.00000
236.23700,0.00168,-5.22000,-3.29000,-8.44000,2000.00000,2000.00000,2000.00000,124.50000,6.50000,0.00000
236.23800,0.00168,-5.27000,-3.49000,-8.48000,2000.00000,2000.00000,2000.00000,124.50000,6.50000,0.00000
236.24000,0.00168,-5.59000,-3.53000,-8.24000,2000.00000,2000.00000,2000.00000,124.50000,6.50000,0.00000
236.24200,0.00168,-5.56000,-3.62000,-8.39000,2000.00000,2000.00000,2000.00000,124.50000,6.50000,0.00000
236.24300,0.00168,-5.52000,-3.65000,-8.08000,2000.00000,2000.00000,2000.00000,124.50000,6.50000,0.00000
236.24500,0.00168,-5.70000,-3.83000,-7.67000,2000.00000,2000.00000,2000.00000,124.50000,6.50000,0.00000
236.24700,0.00168,-5.91000,-4.15000,-7.36000,2000.00000,2000.00000,2000.00000,124.50000,6.50000,0.00000
236.24800,0.00168,-6.10000,-4.20000,-7.33000,2000.00000,2000.00000,2000.00000,124.50000,6.50000,0.00000
236.26800,0.01937,-6.45000,-4.21000,-6.86000,2000.00000,2000.00000,2000.00000,125.00000,6.50000,0.00000
236.26900,0.00168,-7.65000,-5.41000,-4.83000,2000.00000,2000.00000,2000.00000,125.00000,6.50000,0.00000
236.27100,0.00168,-7.52000,-5.73000,-4.87000,2000.00000,2000.00000,2000.00000,125.00000,6.50000,0.00000
236.27300,0.00168,-7.64000,-5.46000,-4.57000,2000.00000,2000.00000,2000.00000,125.00000,6.50000,0.00000
236.27400,0.00168,-7.50000,-5.57000,-4.36000,2000.00000,2000.00000,2000.00000,125.00000,6.50000,0.00000
236.27600,0.00168,-7.50000,-5.90000,-4.23000,2000.00000,2000.00000,2000.00000,125.00000,6.50000,0.00000
236.27800,0.00168,-7.82000,-5.64000,-4.02000,2000.00000,2000.00000,2000.00000,125.00000,6.50000,0.00000
236.28000,0.00168,-7.97000,-5.60000,-3.75000,2000.00000,2000.00000,2000.00000,125.00000,6.50000,0.00000
236.28100,0.00168,-7.85000,-5.56000,-3.61000,2000.00000,2000.00000,2000.00000,125.00000,6.50000,0.00000
236.28300,0.00168,-7.79000,-5.84000,-3.38000,2000.00000,2000.00000,2000.00000,125.00000,6.50000,0.00000
236.30200,0.01938,-7.88000,-5.78000,-2.91000,2000.00000,2000.00000,2000.00000,122.90000,6.50000,0.00000
236.30400,0.00168,-7.96000,-5.28000,-0.84000,2000.00000,2000.00000,2000.00000,122.90000,6.50000,0.00000
236.30600,0.00168,-8.19000,-5.21000,-0.60000,2000.00000,2000.00000,2000.00000,122.90000,6.50000,0.00000
236.30700,0.00168,-8.27000,-5.35000,-0.33000,2000.00000,2000.00000,1991.80000,122.90000,6.50000,0.00000
236.30900,0.00168,-8.35000,-5.32000,-0.56000,2000.00000,1993.40000,1967.40000,122.90000,6.50000,0.00000
236.31100,0.00168,-8.50000,-5.21000,-0.07000,2000.00000,1837.90000,1944.00000,122.90000,6.50000,0.00000
236.31200,0.00168,-8.41000,-5.29000,0.18000,2000.00000,1701.70000,1923.60000,122.90000,6.50000,0.00000
236.31400,0.00168,-8.49000,-5.20000,0.51000,2000.00000,1546.30000,1899.30000,122.90000,6.50000,0.00000
236.31600,0.00168,-8.44000,-5.17000,0.45000,2000.00000,1341.30000,1881.10000,122.90000,6.50000,0.00000
236.31700,0.00168,-8.67000,-5.01000,0.50000,2000.00000,1163.60000,1869.60000,122.90000,6.50000,0.00000
236.33700,0.01937,-8.64000,-5.16000,0.21000,2000.00000,1006.70000,1863.60000,122.60000,6.50000,0.00000
236.33800,0.00168,-8.74000,-4.55000,1.12000,2000.00000,-1362.40000,2000.00000,122.60000,6.50000,0.00000
236.34000,0.00168,-8.61000,-4.26000,0.83000,2000.00000,-1565.40000,2000.00000,122.60000,6.50000,0.00000
236.34200,0.00168,-8.85000,-4.29000,1.28000,2000.00000,-1788.70000,2000.00000,122.60000,6.50000,0.00000
236.34300,0.00168,-8.87000,-4.41000,1.35000,2000.00000,-1999.90000,2000.00000,122.60000,6.50000,0.00000
236.34500,0.00168,-9.18000,-4.29000,1.31000,2000.00000,-1999.90000,2000.00000,122.60000,6.50000,0.00000
236.34700,0.00168,-9.01000,-4.22000,1.04000,2000.00000,-1999.90000,2000.00000,122.60000,6.50000,0.00000
236.34900,0.00168,-8.90000,-4.40000,0.79000,2000.00000,-1999.90000,2000.00000,122.60000,6.50000,0.00000
236.35000,0.00168,-8.69000,-3.73000,-0.01000,2000.00000,-1999.90000,2000.00000,122.60000,6.50000,0.00000
236.35200,0.00168,-8.71000,-4.10000,0.14000,2000.00000,-1999.90000,2000.00000,122.60000,6.50000,0.00000
236.37100,0.01938,-8.59000,-4.08000,-0.14000,2000.00000,-1999.90000,2000.00000,121.90000,6.50000,0.00000
236.37300,0.00168,-8.05000,-3.20000,-3.18000,2000.00000,-1999.90000,2000.00000,121.90000,6.50000,0.00000
236.37500,0.00168,-7.76000,-3.10000,-3.69000,2000.00000,-1999.90000,2000.00000,121.90000,6.50000,0.00000
236.37600,0.00168,-7.49000,-3.04000,-4.19000,2000.00000,-1999.90000,2000.00000,121.90000,6.50000,0.00000
236.37800,0.00168,-7.42000,-2.80000,-4.40000,2000.00000,-1999.90000,2000.00000,121.90000,6.50000,0.00000
236.38000,0.00168,-7.12000,-2.79000,-5.08000,2000.00000,-1999.90000,2000.00000,121.90000,6.50000,0.00000
236.38100,0.00168,-7.08000,-2.83000,-5.58000,2000.00000,-1999.90000,2000.00000,121.90000,6.50000,0.00000
236.38300,0.00168,-7.16000,-2.87000,-5.34000,2000.00000,-1999.90000,2000.00000,121.90000,6.50000,0.00000
236.38500,0.00168,-7.29000,-2.93000,-5.29000,2000.00000,-1999.90000,2000.00000,121.90000,6.50000,0.00000
236.38600,0.00168,-7.16000,-2.96000,-5.34000,2000.00000,-1999.90000,2000.00000,121.90000,6.50000,0.00000
236.40600,0.01938,-6.93000,-2.91000,-6.02000,2000.00000,-1999.90000,2000.00000,121.70000,6.50000,0.00000
236.40700,0.00168,-3.90000,-2.79000,-8.15000,2000.00000,-1999.90000,2000.00000,121.70000,6.50000,0.00000
236.40900,0.00168,-3.61000,-2.78000,-8.29000,2000.00000,-1999.90000,2000.00000,121.70000,6.50000,0.00000
236.41100,0.00168,-3.24000,-3.00000,-8.36000,2000.00000,-1999.90000,2000.00000,121.70000,6.50000,0.00000
236.41200,0.00168,-3.13000,-2.94000,-8.75000,2000.00000,-1999.90000,2000.00000,121.70000,6.50000,0.00000
236.41400,0.00168,-2.94000,-2.69000,-8.76000,2000.00000,-1999.90000,2000.00000,121.70000,6.50000,0.00000
236.41600,0.00168,-2.95000,-2.80000,-8.67000,2000.00000,-1999.90000,2000.00000,121.70000,6.50000,0.00000
236.41700,0.00168,-2.99000,-3.12000,-8.13000,2000.00000,-1999.90000,2000.00000,121.70000,6.50000,0.00000
236.41900,0.00168,-2.71000,-3.15000,-8.57000,2000.00000,-1999.90000,2000.00000,121.70000,6.50000,0.00000
236.42100,0.00168,-2.73000,-2.94000,-8.69000,2000.00000,-1999.90000,2000.00000,121.70000,6.50000,0.00000
236.44000,0.01938,-2.52000,-2.75000,-8.63000,2000.00000,-1999.90000,2000.00000,120.50000,6.50000,0.00000
236.44200,0.00168,-0.35000,-3.04000,-9.03000,2000.00000,-1999.90000,2000.00000,120.50000,6.50000,0.00000
236.44400,0.00168,-2.59000,-3.63000,-4.37000,2000.00000,-1999.90000,2000.00000,120.50000,6.50000,0.00000
236.44500,0.00168,3.19000,-2.52000,-15.68000,2000.00000,-1999.90000,2000.00000,120.50000,6.50000,0.00000
236.44700,0.00168,0.25000,-2.73000,-10.96000,2000.00000,-1999.90000,2000.00000,120.50000,6.50000,0.00000
236.44900,0.00168,-0.63000,-2.99000,-8.14000,2000.00000,-1999.90000,2000.00000,120.50000,6.50000,0.00000
236.45000,0.00168,0.40000,-2.75000,-9.74000,2000.00000,-1999.90000,2000.00000,120.50000,6.50000,0.00000
236.45200,0.00168,-0.13000,-2.90000,-9.96000,2000.00000,-1999.90000,2000.00000,120.50000,6.50000,0.00000
236.45400,0.00168,-1.03000,-3.65000,-8.32000,2000.00000,-1999.90000,2000.00000,120.50000,6.50000,0.00000
236.45500,0.00168,-1.17000,-3.83000,-8.63000,2000.00000,-1999.90000,2000.00000,120.50000,6.50000,0.00000
236.47500,0.01938,-1.25000,-4.08000,-8.71000,2000.00000,-1999.90000,2000.00000,118.70000,6.50000,0.00000
236.47600,0.00168,-0.01000,-3.13000,-10.75000,2000.00000,-1999.90000,2000.00000,118.70000,6.50000,0.00000
236.47800,0.00168,0.54000,-2.55000,-10.08000,2000.00000,-1894.40000,2000.00000,118.70000,6.50000,0.00000
236.48000,0.00168,0.47000,-2.45000,-9.50000,2000.00000,-1692.10000,2000.00000,118.70000,6.50000,0.00000
236.48100,0.00168,0.53000,-2.02000,-9.93000,2000.00000,-1491.20000,2000.00000,118.70000,6.50000,0.00000
236.48300,0.00168,0.10000,-2.40000,-10.22000,2000.00000,-1303.70000,2000.00000,118.70000,6.50000,0.00000
236.48500,0.00168,-0.48000,-2.51000,-10.01000,2000.00000,-1115.10000,2000.00000,118.70000,6.50000,0.00000
236.48600,0.00168,-1.10000,-2.54000,-9.99000,2000.00000,-917.40000,2000.00000,118.70000,6.50000,0.00000
236.48800,0.00168,-1.47000,-2.70000,-9.42000,2000.00000,-733.00000,2000.00000,118.70000,6.50000,0.00000
236.49000,0.00168,-1.27000,-2.12000,-10.58000,2000.00000,-605.90000,2000.00000,118.70000,6.50000,0.00000
236.50900,0.01938,-1.24000,-2.18000,-9.88000,2000.00000,-442.20000,2000.00000,116.20000,6.40000,0.00000
236.51100,0.00168,-2.19000,-0.83000,-9.07000,2000.00000,1406.10000,2000.00000,116.20000,6.40000,0.00000
236.51300,0.00168,-2.75000,-1.25000,-8.97000,2000.00000,1587.40000,2000.00000,116.20000,6.40000,0.00000
236.51400,0.00168,-3.06000,-1.17000,-8.82000,2000.00000,1763.50000,2000.00000,116.20000,6.40000,0.00000
236.51600,0.00168,-3.20000,-1.07000,-8.72000,2000.00000,1924.20000,2000.00000,116.20000,6.40000,0.00000
236.51800,0.00168,-3.41000,-1.52000,-8.44000,2000.00000,2000.00000,2000.00000,116.20000,6.40000,0.00000
236.51900,0.00168,-3.29000,-1.59000,-8.41000,2000.00000,2000.00000,2000.00000,116.20000,6.40000,0.00000
236.52100,0.00168,-3.52000,-1.28000,-8.67000,2000.00000,2000.00000,2000.00000,116.20000,6.40000,0.00000
236.52300,0.00168,-3.73000,-1.31000,-8.36000,2000.00000,2000.00000,2000.00000,116.20000,6.40000,0.00000
236.52400,0.00168,-3.77000,-1.66000,-8.33000,2000.00000,2000.00000,2000.00000,116.20000,6.40000,0.00000
236.54400,0.01938,-3.68000,-1.50000,-8.53000,2000.00000,2000.00000,2000.00000,116.20000,6.40000,0.00000
236.54500,0.00168,-4.83000,-2.16000,-7.55000,2000.00000,2000.00000,2000.00000,116.20000,6.40000,0.00000
236.54700,0.00168,-4.86000,-1.91000,-8.04000,2000.00000,2000.00000,2000.00000,116.20000,6.40000,0.00000
236.54900,0.00168,-5.04000,-2.01000,-8.03000,2000.00000,2000.00000,2000.00000,116.20000,6.40000,0.00000
236.55000,0.00168,-4.68000,-2.06000,-8.39000,2000.00000,2000.00000,2000.00000,116.20000,6.40000,0.00000
236.55200,0.00168,-4.83000,-2.21000,-7.81000,2000.00000,2000.00000,2000.00000,116.20000,6.40000,0.00000
236.55400,0.00168,-4.66000,-1.84000,-8.29000,2000.00000,2000.00000,2000.00000,116.20000,6.40000,0.00000
236.55500,0.00168,-4.66000,-2.35000,-8.41000,2000.00000,2000.00000,2000.00000,116.20000,6.40000,0.00000
236.55700,0.00168,-5.09000,-2.51000,-7.51000,2000.00000,2000.00000,2000.00000,116.20000,6.40000,0.00000
236.55900,0.00168,-6.07000,-2.57000,-7.01000,2000.00000,2000.00000,2000.00000,116.20000,6.40000,0.00000
236.57800,0.01937,-6.54000,-2.91000,-6.74000,2000.00000,2000.00000,2000.00000,118.50000,6.40000,0.00000
236.58000,0.00168,-8.84000,-3.51000,-2.70000,2000.00000,2000.00000,2000.00000,118.50000,6.40000,0.00000
236.58200,0.00168,-8.60000,-4.54000,-2.21000,2000.00000,2000.00000,2000.00000,118.50000,6.40000,0.00000
236.58300,0.00168,-8.42000,-4.42000,-2.44000,2000.00000,2000.00000,2000.00000,118.50000,6.40000,0.00000
236.58500,0.00168,-9.04000,-4.18000,-0.56000,2000.00000,2000.00000,2000.00000,118.50000,6.40000,0.00000
236.58700,0.00168,-8.93000,-4.52000,0.10000,2000.00000,2000.00000,2000.00000,118.50000,6.40000,0.00000
236.58800,0.00168,-8.99000,-4.67000,0.43000,2000.00000,2000.00000,2000.00000,118.50000,6.40000,0.00000
236.59000,0.00168,-8.74000,-3.76000,-0.07000,2000.00000,2000.00000,2000.00000,118.50000,6.40000,0.00000
236.59200,0.00168,-8.67000,-4.18000,-0.27000,2000.00000,2000.00000,2000.00000,118.50000,6.40000,0.00000
236.59300,0.00168,-8.49000,-4.71000,-0.06000,2000.00000,2000.00000,2000.00000,118.50000,6.40000,0.00000
236.61300,0.01937,-8.37000,-4.47000,-0.08000,2000.00000,2000.00000,2000.00000,119.20000,6.40000,0.00000
236.61400,0.00168,-8.71000,-4.84000,1.98000,2000.00000,1936.20000,2000.00000,119.20000,6.40000,0.00000
236.61600,0.00168,-8.53000,-4.69000,2.23000,2000.00000,1770.20000,2000.00000,119.20000,6.40000,0.00000
236.61800,0.00168,-8.25000,-4.58000,1.95000,2000.00000,1647.80000,2000.00000,119.20000,6.40000,0.00000
236.61900,0.00168,-8.09000,-4.66000,1.92000,2000.00000,1531.00000,2000.00000,119.20000,6.40000,0.00000
236.62100,0.00168,-8.32000,-4.63000,2.45000,2000.00000,1360.30000,2000.00000,119.20000,6.40000,0.00000
236.62300,0.00168,-8.38000,-4.23000,2.66000,2000.00000,1152.50000,2000.00000,119.20000,6.40000,0.00000
236.62400,0.00168,-8.18000,-3.94000,2.63000,2000.00000,977.20000,2000.00000,119.20000,6.40000,0.00000
236.62600,0.00168,-8.62000,-4.19000,2.56000,2000.00000,610.90000,2000.00000,119.20000,6.40000,0.00000
236.62800,0.00168,-8.61000,-4.45000,2.05000,2000.00000,426.00000,2000.00000,119.20000,6.40000,0.00000
236.64700,0.01937,-8.91000,-4.42000,2.62000,2000.00000,274.20000,2000.00000,119.20000,6.40000,0.00000
236.64900,0.00168,-8.91000,-3.04000,0.82000,2000.00000,-1999.90000,2000.00000,119.20000,6.40000,0.00000
236.65000,0.00168,-8.95000,-3.16000,0.56000,2000.00000,-1999.90000,2000.00000,119.20000,6.40000,0.00000
236.65200,0.00168,-9.01000,-3.17000,0.24000,2000.00000,-1999.90000,2000.00000,119.20000,6.40000,0.00000
236.65400,0.00168,-9.26000,-2.90000,0.84000,2000.00000,-1999.90000,2000.00000,119.20000,6.40000,0.00000
236.65600,0.00168,-9.46000,-2.92000,0.60000,2000.00000,-1999.90000,2000.00000,119.20000,6.40000,0.00000
236.65700,0.00168,-9.42000,-2.98000,-0.08000,2000.00000,-1999.90000,2000.00000,119.20000,6.40000,0.00000
236.65900,0.00168,-9.47000,-2.74000,-0.59000,2000.00000,-1999.90000,2000.00000,119.20000,6.40000,0.00000
236.66100,0.00168,-9.40000,-2.83000,-1.53000,2000.00000,-1999.90000,2000.00000,119.20000,6.40000,0.00000
236.66200,0.00168,-9.54000,-3.07000,-2.17000,2000.00000,-1999.90000,2000.00000,119.20000,6.40000,0.00000
236.68200,0.01938,-9.49000,-2.85000,-2.77000,2000.00000,-1999.90000,2000.00000,116.60000,6.40000,0.00000
236.68300,0.00168,-8.24000,-3.07000,-7.16000,2000.00000,-1999.90000,2000.00000,116.60000,6.40000,0.00000
236.68500,0.00168,-8.42000,-3.03000,-6.98000,2000.00000,-1999.90000,2000.00000,116.60000,6.40000,0.00000
236.68700,0.00168,-8.50000,-2.88000,-6.68000,2000.00000,-1999.90000,2000.00000,116.60000,6.40000,0.00000
236.68800,0.00168,-8.20000,-2.92000,-6.89000,2000.00000,-1999.90000,2000.00000,116.60000,6.40000,0.00000
236.69000,0.00168,-7.82000,-2.76000,-7.53000,2000.00000,-1999.90000,2000.00000,116.60000,6.40000,0.00000
236.69200,0.00168,-7.55000,-2.53000,-7.76000,2000.00000,-1999.90000,2000.00000,116.60000,6.40000,0.00000
236.69300,0.00168,-7.16000,-2.57000,-8.46000,2000.00000,-1999.90000,2000.00000,116.60000,6.40000,0.00000
236.69500,0.00168,-7.12000,-2.68000,-8.31000,2000.00000,-1999.90000,2000.00000,116.60000,6.40000,0.00000
236.69700,0.00168,-7.13000,-2.74000,-8.23000,2000.00000,-1999.90000,2000.00000,116.60000,6.40000,0.00000
236.71600,0.01937,-6.59000,-2.49000,-8.64000,2000.00000,-1999.90000,2000.00000,116.50000,6.40000,0.00000
236.71800,0.00168,-2.83000,-1.72000,-9.87000,2000.00000,-1999.90000,2000.00000,116.50000,6.40000,0.00000
236.71900,0.00168,-2.57000,-1.74000,-10.08000,2000.00000,-1999.90000,2000.00000,116.50000,6.40000,0.00000
236.72100,0.00168,-2.27000,-1.80000,-10.18000,2000.00000,-1999.90000,2000.00000,116.50000,6.40000,0.00000
236.72300,0.00168,-2.04000,-1.69000,-10.09000,2000.00000,-1999.90000,2000.00000,116.50000,6.40000,0.00000
236.72400,0.00168,-1.82000,-1.35000,-10.02000,2000.00000,-1999.90000,2000.00000,116.50000,6.40000,0.00000
236.72600,0.00168,-1.62000,-1.31000,-10.12000,2000.00000,-1999.90000,2000.00000,116.50000,6.40000,0.00000
236.72800,0.00168,-1.49000,-1.35000,-9.91000,2000.00000,-1999.90000,2000.00000,116.50000,6.40000,0.00000
236.73000,0.00168,-1.69000,-1.19000,-8.96000,2000.00000,-1999.90000,2000.00000,116.50000,6.40000,0.00000
236.73100,0.00168,-3.76000,-1.62000,-5.29000,2000.00000,-1999.90000,2000.00000,116.50000,6.40000,0.00000
236.75100,0.01938,2.15000,0.29000,-15.99000,2000.00000,-1999.90000,2000.00000,116.20000,6.40000,0.00000
236.75200,0.00168,1.80000,-0.72000,-9.74000,2000.00000,-1999.90000,2000.00000,116.20000,6.40000,0.00000
236.75400,0.00168,1.83000,-0.69000,-9.21000,2000.00000,-1999.90000,2000.00000,116.20000,6.40000,0.00000
236.75600,0.00168,2.18000,-0.70000,-9.00000,2000.00000,-1999.90000,2000.00000,116.20000,6.40000,0.00000
236.75700,0.00168,2.62000,-0.53000,-9.74000,2000.00000,-1999.90000,2000.00000,116.20000,6.40000,0.00000
236.75900,0.00168,2.58000,-0.41000,-9.28000,2000.00000,-1999.90000,2000.00000,116.20000,6.40000,0.00000
236.76100,0.00168,2.96000,-0.36000,-9.16000,2000.00000,-1999.90000,2000.00000,116.20000,6.40000,0.00000
236.76200,0.00168,2.82000,-0.20000,-8.58000,2000.00000,-1999.90000,2000.00000,116.20000,6.40000,0.00000
236.76400,0.00168,3.07000,-0.18000,-8.39000,2000.00000,-1999.90000,2000.00000,116.20000,6.40000,0.00000
236.76600,0.00168,3.10000,-0.08000,-8.52000,2000.00000,-1999.90000,2000.00000,116.20000,6.40000,0.00000
236.78500,0.01938,3.20000,-0.33000,-8.74000,2000.00000,-1999.90000,2000.00000,111.40000,6.40000,0.00000
236.78700,0.00168,2.13000,-0.05000,-7.19000,2000.00000,-1434.20000,2000.00000,111.40000,6.40000,0.00000
236.78800,0.00168,2.10000,0.00000,-7.25000,2000.00000,-1250.50000,2000.00000,111.40000,6.40000,0.00000
236.79000,0.00168,1.94000,-0.03000,-7.42000,2000.00000,-1124.30000,2000.00000,111.40000,6.40000,0.00000
236.79200,0.00168,1.38000,0.13000,-7.32000,2000.00000,-995.30000,2000.00000,111.40000,6.40000,0.00000
236.79300,0.00168,1.57000,0.06000,-7.51000,2000.00000,-862.90000,2000.00000,111.40000,6.40000,0.00000
236.79500,0.00168,1.28000,-0.06000,-6.77000,2000.00000,-765.40000,2000.00000,111.40000,6.40000,0.00000
236.79700,0.00168,0.82000,0.21000,-5.47000,2000.00000,-733.20000,2000.00000,111.40000,6.40000,0.00000
236.79800,0.00168,1.38000,0.43000,-6.80000,2000.00000,-662.20000,2000.00000,111.40000,6.40000,0.00000
236.80000,0.00168,1.53000,0.71000,-6.81000,2000.00000,-590.50000,2000.00000,111.40000,6.40000,0.00000
236.82000,0.01937,1.97000,0.75000,-6.58000,2000.00000,-448.30000,2000.00000,107.40000,6.40000,0.00000
